,time,moisture,moisture2,moisture3,sunlight
2077,1707570440.5,66.0375,25.35,28.7,0.0
2078,1707570660.5,66.175,25.4,28.6875,0.0
2079,1707570880.5,66.3,25.4625,28.8375,0.0
2080,1707571100.5,65.975,25.0875,28.475,0.0
2081,1707571320.5,66.2,25.35,28.675,0.0
2082,1707571542.0,65.925,25.175,28.4125,0.0
2083,1707571762.5,66.1375,25.2625,28.75,0.0
2084,1707571982.35,66.2375,25.375,28.5875,0.0
2085,1707572202.5,66.2375,25.2625,28.5625,0.0
2086,1707572422.5,66.1875,25.3375,28.7375,0.0
2087,1707572642.5,66.0625,25.3625,28.675,0.0
2088,1707572863.0,65.95,25.45,28.625,0.0
2089,1707573083.5,65.925,25.075,28.1125,0.0
2090,1707573306.45,66.05,25.1875,28.4625,0.0
2091,1707573527.5,66.0125,24.9625,28.15,0.0
2092,1707573747.5,66.0625,25.2625,28.4,0.0
2093,1707573967.5,66.1625,25.475,28.65,0.0
2094,1707574187.5,65.8625,25.225,28.5125,0.0
2095,1707574407.5,66.1375,25.4375,28.55,0.0
2096,1707574627.1,65.975,25.05,28.225,0.0
2097,1707574846.6,65.95,25.375,28.4875,0.0
2098,1707575067.2,66.1125,25.3,28.325,0.0
2099,1707575287.5,65.725,24.825,27.8,0.0
2100,1707575507.5,66.05,25.2125,28.3375,0.0
2101,1707575727.5,66.075,25.1625,28.4625,0.0
2102,1707575947.5,66.05,25.15,28.6,0.0
2103,1707576167.5,65.975,25.2875,28.2875,0.0
2104,1707576388.0,66.125,25.0875,28.3875,0.0
2105,1707576608.5,66.0125,25.275,28.3,0.0
2106,1707576828.5,66.1625,25.25,28.35,0.0
2107,1707577048.5,65.925,25.025,28.1375,0.0
2108,1707577268.5,66.0125,25.1,28.0875,0.0
2109,1707577488.5,66.0875,25.3125,28.225,0.0
2110,1707577708.1,66.05,25.075,28.4125,0.0
2111,1707577927.55,65.9625,25.1875,28.45,0.0
2112,1707578147.5,66.075,25.1,28.35,0.0
2113,1707578367.6,65.775,24.8625,28.0,0.0
2114,1707578588.5,65.9375,25.0375,28.225,0.0
2115,1707578808.5,65.9875,25.1625,28.175,0.0
2116,1707579028.5,65.875,25.0,27.975,0.0
2117,1707579248.5,66.0625,25.2625,28.1875,0.0
2118,1707579469.4,65.8,24.8,27.9875,0.0
2119,1707579688.65,66.025,25.0125,28.05,0.0
2120,1707579908.85,66.0625,25.1,28.025,0.0
2121,1707580129.5,66.1,25.175,28.1375,0.0
2122,1707580349.5,65.9875,25.1,28.025,0.0
2123,1707580569.5,65.975,24.9875,28.075,0.0
2124,1707580838.1,65.8,24.875,27.8375,0.0
2125,1707581090.5,65.95,25.225,28.0625,0.0
2126,1707581311.0,65.9,24.975,28.075,0.0
2127,1707581531.5,65.9875,24.9375,28.3,0.0
2128,1707581751.5,66.0375,25.15,28.225,0.0
2129,1707581971.5,65.9125,25.1375,28.25,0.0
2130,1707582191.5,66.05,25.0875,28.0125,0.0
2131,1707582411.5,65.875,24.85,27.9375,0.0
2132,1707582631.5,65.9875,24.95,27.975,0.0
2133,1707582851.05,65.9625,25.0125,28.0375,0.0
2134,1707583071.95,65.875,24.9625,27.925,0.0
2135,1707583293.5,66.0125,25.05,28.125,0.0
2136,1707583514.25,66.1,24.9875,28.15,0.0
2137,1707583734.5,65.975,25.1125,28.0875,0.0
2138,1707583954.5,65.9375,25.1625,28.25,0.0
2139,1707584173.75,66.05,25.05,28.075,0.0
2140,1707584393.6,66.05,25.1875,28.125,0.0
2141,1707584613.5,66.075,25.2,28.2375,0.0
2142,1707584833.5,65.9,25.075,28.05,0.0
2143,1707585054.0,65.9125,25.05,28.125,0.0
2144,1707585275.95,65.95,25.075,27.8875,0.0
2145,1707585496.4,65.8125,24.925,27.6875,0.0
2146,1707585715.6,65.8625,25.15,27.9625,0.0
2147,1707585935.5,65.975,24.9875,27.875,0.0
2148,1707586155.5,65.8,25.0375,27.9375,0.0
2149,1707586375.4,65.8125,24.7625,27.9125,0.0
2150,1707586594.55,65.9125,25.15,27.9625,0.0
2151,1707586814.5,65.7875,24.8875,27.9,0.0
2152,1707587034.5,65.75,24.775,27.675,0.0
2153,1707587254.75,65.775,24.9625,27.8625,0.0
2154,1707587475.55,65.6,24.7375,27.8,0.0
2155,1707587695.85,65.8,24.9,27.825,0.0
2156,1707587915.5,65.825,24.9625,27.9125,0.0
2157,1707588135.5,65.8625,24.8125,27.7,0.0
2158,1707588355.5,65.95,25.0125,27.725,0.0
2159,1707588575.5,65.6375,24.6875,27.6875,0.0
2160,1707588796.45,65.6875,24.7875,27.725,0.0
2161,1707589016.5,65.7875,24.9125,27.675,0.0
2162,1707589237.4,65.9125,25.05,27.8125,0.0
2163,1707589459.5,65.7,24.6625,27.55,0.0
2164,1707589679.5,65.825,24.9125,27.6625,0.0
2165,1707589899.3,65.625,24.7125,27.35,0.0
2166,1707590119.0,65.9375,24.9875,27.925,0.0
2167,1707590339.45,65.7625,24.7375,27.625,0.0
2168,1707590559.6,65.8625,24.925,27.725,0.0
2169,1707590780.0,65.875,24.9125,27.75,0.0
2170,1707591001.45,65.675,24.7,27.4625,0.0
2171,1707591221.5,65.75,24.6,27.2375,0.0
2172,1707591441.5,65.8625,24.65,27.3875,0.0
2173,1707591661.15,65.75,24.7625,27.55,0.0
2174,1707591880.7,65.775,24.8,27.5875,0.0
2175,1707592101.5,65.6625,24.625,27.4875,0.0
2176,1707592321.5,65.7,24.75,27.6,0.0
2177,1707592540.85,65.6,24.5625,27.45,0.0
2178,1707592760.5,65.6875,24.65,27.5125,0.0
2179,1707592980.5,65.7875,24.8125,27.55,0.0
2180,1707593200.5,65.7875,24.7125,27.525,0.0
2181,1707593420.5,65.625,24.7125,27.7,0.0
2182,1707593640.5,65.6,24.5,27.2875,0.0
2183,1707593860.3,65.525,24.6125,27.275,0.0
2184,1707594079.9,65.825,24.8375,27.7,0.0
2185,1707594299.55,65.7875,24.6125,27.2875,0.0
2186,1707594519.5,66.1,24.925,27.8,0.0
2187,1707594739.5,66.0875,25.0625,27.65,0.0
2188,1707594961.4,66.3125,25.325,27.6875,0.0
2189,1707595181.5,66.225,25.2625,27.7875,0.0
2190,1707595401.05,68.625,39.275,27.8875,0.0
2191,1707595622.15,80.475,69.4375,27.7625,0.0
2192,1707595842.65,79.5,65.0375,27.5375,0.0
2193,1707596063.5,79.6125,63.7375,27.525,0.0
2194,1707596283.1,79.5875,63.1625,27.75,0.0
2195,1707596502.7,79.5625,62.85,27.95,0.0
2196,1707596722.55,79.4875,62.65,27.9125,0.0
2197,1707596942.95,79.475,62.4125,27.95,0.0
2198,1707597163.55,79.1,62.2,27.925,0.0
2199,1707597383.5,79.125,62.3,27.5375,0.0
2200,1707597604.2,79.25,62.225,28.075,0.0
2201,1707597827.8,79.175,62.1875,28.0875,0.0
2202,1707598052.5,79.225,62.2875,28.3875,0.0
2203,1707598273.5,79.05,62.0875,28.05,0.0
2204,1707598493.5,79.125,62.3,27.975,0.0
2205,1707598713.5,79.075,62.2125,28.0,0.0
2206,1707598933.5,78.925,62.1875,27.6625,0.0
2207,1707599153.5,78.7,62.025,27.65,0.0
2208,1707599374.2,78.775,61.9375,27.6375,0.0
2209,1707599594.5,78.975,62.2125,27.8125,0.0
2210,1707599814.5,78.725,62.15,27.8,0.0
2211,1707600034.5,78.8125,62.175,27.675,0.0
2212,1707600254.5,78.5625,62.0625,27.9125,0.0
2213,1707600474.5,78.75,62.3,27.75,0.0
2214,1707600694.5,78.5125,61.9125,27.2125,0.0
2215,1707600914.5,78.7625,62.2125,27.85,0.0
2216,1707601134.5,78.575,62.05,27.5625,0.0
2217,1707601354.75,78.6125,62.25,27.8,0.0
2218,1707601574.6,78.475,62.0625,27.525,0.0
2219,1707601794.7,78.525,62.0375,27.5,0.0
2220,1707602015.5,78.4625,61.9875,27.3,0.0
2221,1707602237.7,78.35,62.025,27.15,0.0
2222,1707602458.5,78.55,62.225,27.65,0.0
2223,1707602678.6,78.525,62.275,27.8,0.0
2224,1707602898.6,78.5375,62.2625,27.85,0.0
2225,1707603171.95,78.475,62.1125,27.525,0.0
2226,1707603421.5,78.6875,62.3,27.7875,0.0
2227,1707603641.8,78.4125,62.0875,27.6375,0.0
2228,1707603862.5,78.45,62.225,27.7375,0.0
2229,1707604083.4,78.4375,62.1,27.725,0.0
2230,1707604303.65,78.3125,62.025,27.3875,0.0
2231,1707604524.8,78.4875,62.1625,27.6625,0.0
2232,1707604747.4,78.5,62.175,27.6875,0.0
2233,1707604967.5,78.425,61.8375,27.45,0.0
2234,1707605187.8,78.4625,62.025,27.825,0.0
2235,1707605408.5,78.2625,61.925,27.525,0.0
2236,1707605628.5,78.3625,61.9875,27.5125,0.0
2237,1707605849.1,78.375,61.725,27.55,0.0
2238,1707606069.5,78.3,61.5625,27.5625,0.0
2239,1707606289.5,78.3125,61.4875,27.4375,0.0
2240,1707606509.55,78.3625,61.7,27.7,0.0
2241,1707606729.5,78.5125,61.7875,28.1125,0.0
2242,1707606949.5,78.3625,61.9125,27.6375,0.0
2243,1707607170.1,78.325,61.7,27.6875,0.0
2244,1707607390.5,78.5625,61.825,27.85,0.0
2245,1707607610.6,78.6375,61.625,28.1125,0.0
2246,1707607831.45,78.5125,61.625,27.8125,0.0
2247,1707608051.4,78.375,61.425,27.75,0.0
2248,1707608271.5,78.35,61.4875,28.0375,0.0
2249,1707608491.5,78.1375,61.1375,27.625,0.0
2250,1707608711.5,78.45,61.2875,27.95,0.0
2251,1707608931.45,78.525,61.3375,28.15,0.0
2252,1707609151.5,78.425,61.0875,28.025,0.0
2253,1707609371.5,78.225,60.775,27.275,0.0
2254,1707609590.9,78.3,60.85,27.6,0.0
2255,1707609810.5,78.375,60.6875,27.8,0.0
2256,1707610030.5,78.3625,60.85,28.0375,0.0
2257,1707610250.5,78.1875,60.3625,27.4375,0.0
2258,1707610470.55,78.25,60.4625,27.7625,0.0
2259,1707610691.8,78.1625,60.4375,27.625,0.0
2260,1707610915.55,78.375,60.4,27.6625,0.0
2261,1707611137.45,78.275,60.35,27.6,0.0
2262,1707611359.5,78.15,60.4875,27.9625,0.0
2263,1707611582.5,78.2375,60.375,27.7875,0.0
2264,1707611802.9,78.2875,60.2375,27.85,0.0
2265,1707612023.2,78.3875,60.35,27.9,0.0
2266,1707612242.5,78.4375,60.275,27.7375,0.0
2267,1707612462.5,78.3,60.1375,27.725,0.0
2268,1707612682.6,78.375,60.1875,28.0,0.0
2269,1707612902.55,78.4375,60.075,27.925,0.0
2270,1707613122.5,78.45,60.0875,28.075,0.0
2271,1707613342.55,78.3,59.9375,27.5875,0.0
2272,1707613562.5,78.15,59.875,27.75,0.0
2273,1707613784.2,78.0,59.6,27.6125,0.0
2274,1707614004.5,78.1375,59.575,27.5625,0.0
2275,1707614226.25,78.2875,59.6,28.0,0.0
2276,1707614446.5,78.2375,59.6375,27.6375,0.0
2277,1707614666.5,78.025,59.425,27.45,0.0
2278,1707614886.5,78.0125,59.325,27.55,0.0
2279,1707615106.55,77.975,59.4375,27.675,0.0
2280,1707615326.5,78.0875,59.225,27.7125,0.0
2281,1707615546.5,78.0625,59.15,27.5125,0.0
2282,1707615766.6,77.9125,59.0875,27.3625,0.0
2283,1707615987.5,77.975,59.075,27.4,0.0
2284,1707616207.5,78.2,59.225,27.7375,0.0
2285,1707616427.55,78.1,59.0,27.6125,0.0
2286,1707616647.95,78.0625,59.1,27.5875,0.0
2287,1707616870.5,78.1625,59.0375,27.6625,0.0
2288,1707617090.6,78.1625,58.925,27.775,0.0
2289,1707617312.6,78.225,58.95,27.75,0.0
2290,1707617534.0,78.1125,58.75,27.4625,0.0
2291,1707617755.85,77.95,58.7,27.625,0.0
2292,1707617978.05,78.1875,58.775,27.75,0.0
2293,1707618200.5,78.05,58.5,27.525,0.0
2294,1707618420.1,78.0375,58.7375,27.6875,0.0
2295,1707618640.7,78.0375,58.25,27.475,0.0
2296,1707618860.7,78.1125,58.55,27.725,0.0
2297,1707619082.35,77.9625,58.3125,27.5625,0.0
2298,1707619302.5,77.725,58.2,27.425,0.0
2299,1707619522.5,77.7625,58.125,27.1625,0.0
2300,1707619742.75,78.15,58.175,27.5,0.0
2301,1707619962.55,78.075,58.3125,27.8125,0.0
2302,1707620182.5,78.1875,58.3125,27.775,0.0
2303,1707620403.0,77.8125,57.9625,27.6125,0.0
